sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,7964,0.0,1.0,4.407,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7964, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,15883,0.0,1.0,3.775,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15883, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,23802,0.0,1.0,3.565,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23802, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,31721,0.0,1.0,4.133,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31721, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,39640,0.0,1.0,3.886,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39640, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,47559,0.0,1.0,17.638,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47559, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,55478,0.0,1.0,16.165,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55478, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,63397,0.0,1.0,16.632,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63397, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,71316,0.0,1.0,16.411,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71316, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,79235,1.0,0.0,16.104,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79235, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,87154,0.0,1.0,7.443,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87154, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,95073,0.0,1.0,3.325,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95073, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,102992,0.0,1.0,3.471,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102992, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,110911,0.0,1.0,3.153,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110911, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,118830,0.0,1.0,3.445,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118830, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,126749,0.0,1.0,4.375,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126749, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,134668,0.0,1.0,3.779,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134668, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,142587,0.0,1.0,3.565,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142587, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,150506,0.0,1.0,4.054,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150506, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,158425,1.0,0.0,3.682,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158425, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,166344,0.0,1.0,3.293,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166344, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,174263,0.0,1.0,3.918,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174263, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,182182,0.0,1.0,4.186,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182182, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,190101,0.0,1.0,4.022,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190101, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,198020,1.0,0.0,4.174,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198020, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,205939,0.0,1.0,4.024,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205939, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,213858,0.0,1.0,4.443,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213858, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,221777,0.0,1.0,8.403,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221777, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,229696,0.0,1.0,8.464,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229696, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,46,0.0,1.0,4.791,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 46, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,7965,0.0,1.0,4.831,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7965, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,15884,0.0,1.0,4.483,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15884, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,23803,0.0,1.0,4.609,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23803, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,31722,0.0,1.0,3.901,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31722, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,39641,1.0,0.0,4.24,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39641, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,47560,0.0,1.0,4.321,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47560, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,55479,0.0,1.0,13.881,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55479, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,63398,0.0,1.0,16.334,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63398, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,71317,0.0,1.0,19.073,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71317, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,79236,0.0,1.0,17.601,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79236, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,87155,1.0,0.0,15.895,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87155, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,95074,0.0,1.0,17.448,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95074, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,102993,0.0,1.0,4.369,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102993, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,110912,1.0,0.0,3.789,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110912, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,118831,1.0,0.0,4.17,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118831, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,126750,0.0,1.0,4.344,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126750, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,134669,0.0,1.0,3.866,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134669, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,142588,0.0,1.0,4.454,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142588, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,150507,0.0,1.0,5.906,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150507, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,158426,0.0,1.0,4.619,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158426, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,166345,0.0,1.0,4.284,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166345, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,174264,1.0,0.0,3.994,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174264, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,182183,0.0,1.0,3.991,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182183, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,190102,1.0,0.0,4.52,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190102, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,198021,1.0,0.0,7.909,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198021, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,205940,0.0,1.0,3.55,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205940, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,213859,0.0,1.0,3.254,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213859, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,221778,0.0,1.0,2.973,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221778, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,229697,0.0,1.0,2.884,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229697, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,48,1.0,0.0,4.863,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 48, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,7967,0.0,1.0,4.912,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7967, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,15886,0.0,1.0,4.553,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15886, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,23805,0.0,1.0,5.189,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23805, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,31724,0.0,1.0,4.598,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31724, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,39643,1.0,0.0,4.59,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39643, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,47562,1.0,0.0,15.657,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47562, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,55481,0.0,1.0,18.332,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55481, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,63400,0.0,1.0,18.695,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63400, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,71319,0.0,1.0,19.247,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71319, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,79238,1.0,0.0,10.992,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79238, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,87157,0.0,1.0,3.492,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87157, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,95076,0.0,1.0,3.375,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95076, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,102995,0.0,1.0,4.464,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102995, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,110914,0.0,1.0,5.038,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110914, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,118833,0.0,1.0,4.743,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118833, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,126752,0.0,1.0,4.112,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126752, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,134671,0.0,1.0,4.588,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134671, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,142590,0.0,1.0,4.248,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142590, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,150509,0.0,1.0,4.187,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150509, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,158428,0.0,1.0,4.364,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158428, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,166347,0.0,1.0,16.685,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166347, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,174266,0.0,1.0,4.762,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174266, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,182185,0.0,1.0,4.154,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182185, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,190104,1.0,0.0,3.973,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190104, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,198023,0.0,1.0,4.099,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198023, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,205942,0.0,1.0,4.391,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205942, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,213861,1.0,0.0,3.653,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213861, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,221780,0.0,1.0,3.79,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221780, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,229699,0.0,1.0,4.03,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229699, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,50,0.0,1.0,18.598,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 50, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,7969,0.0,1.0,19.937,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7969, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,15888,0.0,1.0,21.445,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15888, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,23807,1.0,0.0,9.724,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23807, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,31726,0.0,1.0,3.723,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31726, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,39645,0.0,1.0,4.331,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39645, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,47564,0.0,1.0,4.349,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47564, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,55483,0.0,1.0,4.792,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55483, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,63402,0.0,1.0,4.676,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63402, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,71321,0.0,1.0,4.641,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71321, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,79240,0.0,1.0,4.496,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79240, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,87159,0.0,1.0,5.064,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87159, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,95078,0.0,1.0,4.765,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95078, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,102997,1.0,0.0,11.44,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102997, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,110916,0.0,1.0,3.584,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110916, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,118835,0.0,1.0,5.208,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118835, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,126754,0.0,1.0,5.337,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126754, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,134673,0.0,1.0,4.437,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134673, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,142592,0.0,1.0,4.49,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142592, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
