sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,23802,0.0,1.0,18.982,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23802, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,31721,0.0,1.0,22.131,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31721, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,39640,0.0,1.0,20.851,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39640, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,47559,0.0,1.0,22.395,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47559, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,55478,0.0,1.0,19.735,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55478, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,63397,0.0,1.0,21.364,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63397, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,71316,0.0,1.0,19.636,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71316, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,79235,1.0,0.0,20.685,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79235, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,87154,0.0,1.0,22.451,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87154, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,95073,0.0,1.0,22.676,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95073, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,102992,0.0,1.0,23.875,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102992, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,110911,0.0,1.0,21.427,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110911, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,118830,0.0,1.0,20.306,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118830, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,126749,0.0,1.0,24.348,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126749, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,134668,0.0,1.0,22.253,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134668, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,142587,0.0,1.0,20.019,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142587, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,150506,0.0,1.0,21.872,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150506, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,158425,1.0,0.0,24.924,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158425, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,166344,0.0,1.0,22.171,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166344, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,174263,0.0,1.0,23.428,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174263, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,182182,0.0,1.0,27.864,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182182, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,190101,0.0,1.0,22.222,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190101, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,198020,1.0,0.0,23.578,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198020, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,205939,0.0,1.0,22.587,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205939, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,213858,0.0,1.0,24.149,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213858, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,221777,0.0,1.0,21.385,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221777, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,229696,0.0,1.0,21.968,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229696, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,46,0.0,1.0,24.884,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 46, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,7965,0.0,1.0,21.906,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7965, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,15884,0.0,1.0,23.306,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15884, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,23803,0.0,1.0,24.521,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23803, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,31722,0.0,1.0,21.371,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31722, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,39641,1.0,0.0,22.645,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39641, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,47560,0.0,1.0,23.232,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47560, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,55479,0.0,1.0,24.564,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55479, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,63398,0.0,1.0,20.893,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63398, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,71317,0.0,1.0,24.646,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71317, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,79236,0.0,1.0,21.138,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79236, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,87155,1.0,0.0,19.32,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87155, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,95074,0.0,1.0,23.533,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95074, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,102993,0.0,1.0,22.839,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102993, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,110912,1.0,0.0,20.335,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110912, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,118831,1.0,0.0,23.331,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118831, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,126750,0.0,1.0,23.2,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126750, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,134669,0.0,1.0,19.74,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134669, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,142588,0.0,1.0,23.417,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142588, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,150507,0.0,1.0,24.858,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150507, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,158426,0.0,1.0,25.676,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158426, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,166345,0.0,1.0,25.348,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166345, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,174264,1.0,0.0,20.34,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174264, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,182183,0.0,1.0,27.539,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182183, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,190102,1.0,0.0,27.3,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190102, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,198021,1.0,0.0,26.57,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198021, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,205940,0.0,1.0,25.841,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205940, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,213859,0.0,1.0,23.512,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213859, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,221778,0.0,1.0,23.006,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221778, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,229697,0.0,1.0,24.535,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229697, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,48,1.0,0.0,27.837,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 48, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,7967,0.0,1.0,28.367,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7967, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,15886,0.0,1.0,24.198,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15886, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,23805,0.0,1.0,27.428,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23805, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,31724,0.0,1.0,25.311,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31724, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,39643,1.0,0.0,24.604,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39643, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,47562,1.0,0.0,28.372,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47562, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,55481,0.0,1.0,22.174,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55481, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,63400,0.0,1.0,20.008,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63400, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,71319,0.0,1.0,20.07,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71319, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,79238,1.0,0.0,24.175,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79238, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,87157,0.0,1.0,22.088,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87157, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,95076,0.0,1.0,22.61,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95076, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,102995,0.0,1.0,25.277,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102995, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,110914,0.0,1.0,23.54,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110914, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,118833,0.0,1.0,25.984,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118833, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,126752,0.0,1.0,22.571,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126752, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,134671,0.0,1.0,24.339,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134671, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,142590,0.0,1.0,23.178,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142590, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,150509,0.0,1.0,23.184,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150509, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,158428,0.0,1.0,23.199,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158428, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,166347,0.0,1.0,26.963,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166347, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,174266,0.0,1.0,25.381,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174266, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,182185,0.0,1.0,23.003,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182185, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,190104,1.0,0.0,22.234,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190104, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,198023,0.0,1.0,22.497,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198023, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,205942,0.0,1.0,24.096,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205942, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,213861,1.0,0.0,23.08,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213861, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,221780,0.0,1.0,24.411,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221780, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,229699,0.0,1.0,26.19,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229699, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,50,0.0,1.0,23.646,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 50, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,7969,0.0,1.0,26.329,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7969, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,15888,0.0,1.0,25.042,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15888, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,23807,1.0,0.0,25.446,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23807, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,31726,0.0,1.0,23.115,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31726, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,39645,0.0,1.0,24.173,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39645, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,47564,0.0,1.0,22.816,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47564, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,55483,0.0,1.0,24.995,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55483, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,63402,0.0,1.0,24.379,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63402, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,71321,0.0,1.0,24.662,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71321, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,79240,0.0,1.0,25.703,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79240, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,87159,0.0,1.0,25.548,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87159, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,95078,0.0,1.0,26.149,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95078, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,102997,1.0,0.0,25.033,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102997, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,110916,0.0,1.0,25.4,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110916, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,118835,0.0,1.0,29.887,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118835, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,126754,0.0,1.0,27.5,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126754, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,134673,0.0,1.0,23.486,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134673, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,142592,0.0,1.0,25.72,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142592, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,150511,0.0,1.0,25.272,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150511, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,8,158430,1.0,0.0,24.837,8,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158430, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 8}"
