sweep_type,experiment,model,parameter_name,parameter_value,seed,accuracy,error_rate,latency,inference_steps,configuration
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,63396,0.0,1.0,2.982,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63396, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,71315,0.0,1.0,3.296,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71315, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,79234,0.0,1.0,4.234,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79234, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,87153,1.0,0.0,3.776,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87153, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,95072,0.0,1.0,4.125,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95072, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,102991,0.0,1.0,4.133,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102991, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,110910,0.0,1.0,4.039,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110910, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,118829,0.0,1.0,3.904,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118829, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,126748,0.0,1.0,4.367,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126748, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,134667,0.0,1.0,10.815,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134667, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,142586,0.0,1.0,15.712,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142586, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,150505,0.0,1.0,18.496,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150505, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,158424,1.0,0.0,13.356,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158424, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,166343,0.0,1.0,3.153,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166343, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,174262,0.0,1.0,3.232,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174262, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,182181,0.0,1.0,3.229,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182181, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,190100,0.0,1.0,3.129,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190100, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,198019,0.0,1.0,3.242,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198019, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,205938,0.0,1.0,3.308,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205938, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,213857,1.0,0.0,3.164,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213857, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,221776,0.0,1.0,3.373,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221776, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,2,229695,0.0,1.0,3.499,2,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229695, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 2}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,45,0.0,1.0,4.321,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 45, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,7964,0.0,1.0,3.534,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7964, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,15883,0.0,1.0,3.065,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15883, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,23802,0.0,1.0,3.392,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23802, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,31721,0.0,1.0,4.247,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31721, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,39640,0.0,1.0,4.089,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39640, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,47559,0.0,1.0,14.26,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47559, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,55478,0.0,1.0,15.107,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55478, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,63397,0.0,1.0,16.684,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63397, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,71316,0.0,1.0,15.631,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71316, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,79235,1.0,0.0,15.864,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79235, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,87154,0.0,1.0,17.742,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87154, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,95073,0.0,1.0,8.845,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95073, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,102992,0.0,1.0,3.331,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102992, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,110911,0.0,1.0,3.026,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110911, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,118830,0.0,1.0,2.414,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118830, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,126749,0.0,1.0,3.741,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126749, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,134668,0.0,1.0,3.621,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134668, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,142587,0.0,1.0,3.47,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142587, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,150506,0.0,1.0,3.844,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150506, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,158425,1.0,0.0,4.152,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158425, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,166344,0.0,1.0,3.577,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166344, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,174263,0.0,1.0,3.668,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174263, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,182182,0.0,1.0,3.05,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182182, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,190101,0.0,1.0,3.338,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190101, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,198020,1.0,0.0,3.615,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198020, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,205939,0.0,1.0,3.84,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205939, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,213858,0.0,1.0,6.041,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213858, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,221777,0.0,1.0,10.876,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221777, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,3,229696,0.0,1.0,3.46,3,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229696, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 3}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,46,0.0,1.0,4.928,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 46, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,7965,0.0,1.0,4.444,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7965, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,15884,0.0,1.0,4.27,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15884, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,23803,0.0,1.0,4.496,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23803, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,31722,0.0,1.0,3.969,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31722, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,39641,1.0,0.0,4.116,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39641, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,47560,0.0,1.0,4.274,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47560, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,55479,0.0,1.0,13.54,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55479, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,63398,0.0,1.0,16.293,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63398, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,71317,0.0,1.0,7.992,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71317, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,79236,0.0,1.0,3.285,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79236, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,87155,1.0,0.0,2.856,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87155, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,95074,0.0,1.0,4.292,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95074, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,102993,0.0,1.0,4.386,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102993, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,110912,1.0,0.0,3.698,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110912, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,118831,1.0,0.0,13.418,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118831, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,126750,0.0,1.0,19.287,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126750, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,134669,0.0,1.0,16.901,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134669, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,142588,0.0,1.0,19.702,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142588, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,150507,0.0,1.0,22.814,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150507, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,158426,0.0,1.0,10.776,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158426, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,166345,0.0,1.0,3.8,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166345, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,174264,1.0,0.0,3.173,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174264, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,182183,0.0,1.0,3.17,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182183, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,190102,1.0,0.0,3.407,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190102, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,198021,1.0,0.0,3.53,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198021, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,205940,0.0,1.0,3.228,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 205940, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,213859,0.0,1.0,3.235,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 213859, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,221778,0.0,1.0,2.948,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 221778, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,4,229697,0.0,1.0,2.98,4,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 229697, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 4}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,48,1.0,0.0,4.317,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 48, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,7967,0.0,1.0,4.562,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 7967, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,15886,0.0,1.0,4.006,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 15886, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,23805,0.0,1.0,4.504,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 23805, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,31724,0.0,1.0,4.351,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 31724, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,39643,1.0,0.0,4.344,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 39643, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,47562,1.0,0.0,20.999,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 47562, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,55481,0.0,1.0,18.221,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 55481, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,63400,0.0,1.0,17.994,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 63400, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,71319,0.0,1.0,18.891,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 71319, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,79238,1.0,0.0,14.788,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 79238, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,87157,0.0,1.0,4.545,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 87157, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,95076,0.0,1.0,4.231,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 95076, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,102995,0.0,1.0,3.998,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 102995, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,110914,0.0,1.0,4.415,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 110914, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,118833,0.0,1.0,4.495,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 118833, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,126752,0.0,1.0,3.84,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 126752, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,134671,0.0,1.0,18.627,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 134671, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,142590,0.0,1.0,4.728,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 142590, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,150509,0.0,1.0,4.198,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 150509, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,158428,0.0,1.0,4.487,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 158428, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,166347,0.0,1.0,4.553,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 166347, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,174266,0.0,1.0,10.801,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 174266, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,182185,0.0,1.0,4.147,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 182185, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,190104,1.0,0.0,3.257,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 190104, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
inference_effort,inference_recovery,educational_evolving_memory_toy,inference_budget,6,198023,0.0,1.0,3.571,6,"{'model_name': 'educational_evolving_memory_toy', 'state_dim': 32, 'seed': 198023, 'clutter_pairs': 4, 'noise_steps': 6, 'inference_budget': 6}"
